date,provider,service,environment,amount_brl,amount_usd,category,reference
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,STD-001 contract freeze
2026-02-23,internal,engineering-time,local,0.00,0.00,automation,SKL-005 start-day bootstrap
2026-02-23,internal,engineering-time,local,0.00,0.00,automation,SKL-006 end-day checkpoint
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,STD-002 CRM domain model
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,STD-003 data model baseline
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,STD-004 module 01 multimodal UX contracts
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,STD-005 evolution integration baseline
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,STD-006 tenant persona packaging baseline
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,STD-007 observability and finops maps
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,FND-002..004 nx runtime skeleton and contract gates
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,FND-005..006 migration rollback and quarantine policy closure
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,FND-004 executable contract test target
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,RDS-001..003 runtime dual concierge endpoints and tests
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,RDS-004 runtime slice governance closure
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,RDS-005 orchestration dispatch stub and correlation trace endpoints
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,RDS-006 durable orchestration store and policy-driven routing
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,RDS-007 queue worker boundary for module task lifecycle
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,RDS-008 pluggable store factory and Postgres persistence adapter baseline
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,RDS-009 isolated Postgres smoke checkpoint and backend switch runbook closure
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,RDS-010 runtime CI workflow with contract/runtime and postgres smoke gates
